Entry	Entry Name	Protein names	Gene Names	Organism	Length	Mass	Sequence version	Signal peptide	Gene Ontology (biological process)	Gene Ontology (molecular function)	Gene Ontology (cellular component)	Subcellular location [CC]	Features
O43196	MSH5_HUMAN	MutS protein homolog 5 (hMSH5)	MSH5	Homo sapiens (Human)	834	92875	1		chiasma assembly [GO:0051026]; mismatch repair [GO:0006298]	ATP binding [GO:0005524]; ATP-dependent DNA damage sensor activity [GO:0140664]; double-stranded DNA binding [GO:0003690]; mismatched DNA binding [GO:0030983]	nucleus [GO:0005634]		Alternative sequence (3); Binding site (1); Chain (1); Natural variant (11); Region (1); Sequence conflict (1)
O43237	DC1L2_HUMAN	Cytoplasmic dynein 1 light intermediate chain 2 (Dynein light intermediate chain 2, cytosolic) (LIC-2) (LIC53/55)	DYNC1LI2 DNCLI2 LIC2	Homo sapiens (Human)	492	54099	1		cellular response to nerve growth factor stimulus [GO:1990090]; centrosome localization [GO:0051642]; microtubule cytoskeleton organization [GO:0000226]; microtubule-based movement [GO:0007018]; positive regulation of intracellular transport [GO:0032388]	ATP binding [GO:0005524]; dynein heavy chain binding [GO:0045504]; identical protein binding [GO:0042802]	centrosome [GO:0005813]; cytoplasmic dynein complex [GO:0005868]; cytosol [GO:0005829]; kinetochore [GO:0000776]; late endosome [GO:0005770]; membrane [GO:0016020]; microtubule [GO:0005874]	SUBCELLULAR LOCATION: Cytoplasm, cytoskeleton {ECO:0000305|PubMed:36071160}.	Alternative sequence (1); Beta strand (12); Binding site (1); Chain (1); Compositional bias (5); Helix (12); Modified residue (7); Region (3); Sequence conflict (1); Turn (1)
O43264	ZW10_HUMAN	Centromere/kinetochore protein zw10 homolog	ZW10	Homo sapiens (Human)	779	88829	3		cell division [GO:0051301]; endoplasmic reticulum to Golgi vesicle-mediated transport [GO:0006888]; establishment of mitotic spindle orientation [GO:0000132]; Golgi organization [GO:0007030]; meiotic cell cycle [GO:0051321]; mitotic metaphase chromosome alignment [GO:0007080]; mitotic sister chromatid segregation [GO:0000070]; mitotic spindle assembly checkpoint signaling [GO:0007094]; protein localization to kinetochore [GO:0034501]; protein transport [GO:0015031]; protein-containing complex assembly [GO:0065003]; regulation of attachment of spindle microtubules to kinetochore [GO:0051988]; regulation of exit from mitosis [GO:0007096]; retrograde vesicle-mediated transport, Golgi to endoplasmic reticulum [GO:0006890]	centromeric DNA binding [GO:0019237]	cytosol [GO:0005829]; Dsl1/NZR complex [GO:0070939]; endoplasmic reticulum [GO:0005783]; endoplasmic reticulum membrane [GO:0005789]; kinetochore [GO:0000776]; kinetochore microtubule [GO:0005828]; lipid droplet [GO:0005811]; membrane [GO:0016020]; nucleus [GO:0005634]; RZZ complex [GO:1990423]; spindle pole [GO:0000922]	SUBCELLULAR LOCATION: Cytoplasm {ECO:0000269|PubMed:15029241}. Endoplasmic reticulum membrane {ECO:0000269|PubMed:15029241}; Peripheral membrane protein {ECO:0000269|PubMed:15029241}. Chromosome, centromere, kinetochore {ECO:0000269|PubMed:11590237, ECO:0000269|PubMed:15485811, ECO:0000269|PubMed:15824131}. Cytoplasm, cytoskeleton, spindle {ECO:0000269|PubMed:11590237}. Lipid droplet {ECO:0000269|PubMed:30970241}. Note=Dynamic pattern of localization during the cell cycle. In most cells at interphase, present diffusely in the cytoplasm (PubMed:15029241). In prometaphase, associated with the kinetochore. At metaphase, detected both at the kinetochores and, most prominently, at the spindle, particularly at the spindle poles. In very early anaphase, detected on segregating kinetochores. In late anaphase and telophase, accumulates at the spindle midzone (PubMed:11590237). {ECO:0000269|PubMed:11590237, ECO:0000269|PubMed:15029241}.	Alternative sequence (1); Chain (1); Coiled coil (1); Initiator methionine (1); Modified residue (4); Natural variant (1); Region (2)
O43294	TGFI1_HUMAN	Transforming growth factor beta-1-induced transcript 1 protein (Androgen receptor coactivator 55 kDa protein) (Androgen receptor-associated protein of 55 kDa) (Hydrogen peroxide-inducible clone 5 protein) (Hic-5)	TGFB1I1 ARA55	Homo sapiens (Human)	461	49814	2		cell adhesion [GO:0007155]; cell fate commitment [GO:0045165]; epithelial cell differentiation [GO:0030855]; fat cell differentiation [GO:0045444]; morphogenesis of embryonic epithelium [GO:0016331]; negative regulation of cell population proliferation [GO:0008285]; negative regulation of fat cell differentiation [GO:0045599]; positive regulation of DNA-templated transcription [GO:0045893]; positive regulation of epithelial to mesenchymal transition [GO:0010718]; positive regulation of transforming growth factor beta receptor signaling pathway [GO:0030511]; positive regulation of ubiquitin-dependent protein catabolic process [GO:2000060]; Wnt signaling pathway [GO:0016055]	I-SMAD binding [GO:0070411]; metal ion binding [GO:0046872]; nuclear androgen receptor binding [GO:0050681]; Roundabout binding [GO:0048495]; transcription coactivator activity [GO:0003713]	cytoskeleton [GO:0005856]; cytosol [GO:0005829]; extracellular matrix [GO:0031012]; focal adhesion [GO:0005925]; nuclear matrix [GO:0016363]	SUBCELLULAR LOCATION: Cell junction, focal adhesion. Nucleus matrix. Cytoplasm, cytoskeleton. Note=Associated with the actin cytoskeleton; colocalizes with stress fibers.	Alternative sequence (1); Chain (1); Compositional bias (3); Domain (4); Modified residue (16); Motif (4); Mutagenesis (9); Natural variant (1); Region (6); Sequence conflict (5)
O43310	CTIF_HUMAN	CBP80/20-dependent translation initiation factor	CTIF KIAA0427	Homo sapiens (Human)	598	67587	1		nuclear-transcribed mRNA catabolic process, nonsense-mediated decay [GO:0000184]; regulation of translational initiation [GO:0006446]	RNA binding [GO:0003723]; translation activator activity [GO:0008494]	cytosol [GO:0005829]; perinuclear region of cytoplasm [GO:0048471]	SUBCELLULAR LOCATION: Cytoplasm, perinuclear region {ECO:0000269|PubMed:19648179}.	Alternative sequence (1); Chain (1); Compositional bias (6); Domain (1); Modified residue (4); Natural variant (3); Region (4)
O43323	DHH_HUMAN	Desert hedgehog protein (DHH) (EC 3.1.-.-) (HHG-3) [Cleaved into: Desert hedgehog protein N-product (DHH-N)]	DHH	Homo sapiens (Human)	396	43577	1	SIGNAL 1..22; /evidence="ECO:0000255"	cell fate specification [GO:0001708]; cell-cell signaling [GO:0007267]; Leydig cell differentiation [GO:0033327]; male sex determination [GO:0030238]; myelination [GO:0042552]; osteoblast differentiation [GO:0001649]; positive regulation of smoothened signaling pathway [GO:0045880]; protein autoprocessing [GO:0016540]; regulation of gene expression [GO:0010468]; regulation of steroid biosynthetic process [GO:0050810]; response to estradiol [GO:0032355]; response to estrogen [GO:0043627]; self proteolysis [GO:0097264]; smoothened signaling pathway [GO:0007224]; spermatid development [GO:0007286]	calcium ion binding [GO:0005509]; cholesterol-protein transferase activity [GO:0140853]; patched binding [GO:0005113]; peptidase activity [GO:0008233]; zinc ion binding [GO:0008270]	endoplasmic reticulum membrane [GO:0005789]; extracellular space [GO:0005615]; Golgi membrane [GO:0000139]; plasma membrane [GO:0005886]	SUBCELLULAR LOCATION: [Desert hedgehog protein N-product]: Cell membrane {ECO:0000250|UniProtKB:Q62226}; Lipid-anchor {ECO:0000250|UniProtKB:Q62226}.; SUBCELLULAR LOCATION: [Desert hedgehog protein]: Endoplasmic reticulum membrane {ECO:0000250|UniProtKB:Q15465}. Golgi apparatus membrane {ECO:0000250|UniProtKB:Q15465}. Secreted {ECO:0000269|PubMed:33063110}. Cell membrane {ECO:0000269|PubMed:24342078}. Note=Co-localizes with HHAT in the ER and Golgi membrane. {ECO:0000250|UniProtKB:Q15465}.	Beta strand (7); Binding site (12); Chain (2); Helix (7); Lipidation (2); Mutagenesis (1); Natural variant (3); Sequence conflict (1); Signal (1); Site (4); Turn (1)
O43395	PRPF3_HUMAN	U4/U6 small nuclear ribonucleoprotein Prp3 (Pre-mRNA-splicing factor 3) (hPrp3) (U4/U6 snRNP 90 kDa protein)	PRPF3 HPRP3 PRP3	Homo sapiens (Human)	683	77529	2		mRNA processing [GO:0006397]; mRNA splicing, via spliceosome [GO:0000398]; RNA splicing [GO:0008380]; RNA splicing, via transesterification reactions [GO:0000375]; spliceosomal tri-snRNP complex assembly [GO:0000244]	identical protein binding [GO:0042802]; RNA binding [GO:0003723]	Cajal body [GO:0015030]; cytosol [GO:0005829]; nuclear speck [GO:0016607]; nucleoplasm [GO:0005654]; nucleus [GO:0005634]; spliceosomal complex [GO:0005681]; U2-type precatalytic spliceosome [GO:0071005]; U4/U6 x U5 tri-snRNP complex [GO:0046540]	SUBCELLULAR LOCATION: Nucleus {ECO:0000269|PubMed:17932117, ECO:0000269|PubMed:26912367, ECO:0000269|PubMed:28781166, ECO:0000269|PubMed:9328476, ECO:0000269|PubMed:9404889}. Nucleus speckle.	Alternative sequence (3); Beta strand (6); Chain (1); Compositional bias (1); Cross-link (3); Domain (1); Helix (15); Modified residue (3); Natural variant (3); Region (3); Sequence conflict (2); Turn (2)
O43439	MTG8R_HUMAN	Protein CBFA2T2 (ETO homologous on chromosome 20) (MTG8-like protein) (MTG8-related protein 1) (Myeloid translocation-related protein 1) (p85)	CBFA2T2 EHT MTGR1	Homo sapiens (Human)	604	67133	1		DNA-templated transcription [GO:0006351]; intestinal epithelial cell differentiation [GO:0060575]; negative regulation of DNA-templated transcription [GO:0045892]; negative regulation of neuron projection development [GO:0010977]; negative regulation of Notch signaling pathway [GO:0045746]; negative regulation of transcription by RNA polymerase II [GO:0000122]; positive regulation of neuron projection development [GO:0010976]	transcription corepressor activity [GO:0003714]; zinc ion binding [GO:0008270]	nucleoplasm [GO:0005654]; nucleus [GO:0005634]	SUBCELLULAR LOCATION: Nucleus {ECO:0000305}.	Alternative sequence (5); Binding site (8); Chain (1); Coiled coil (1); Compositional bias (6); Cross-link (2); Domain (1); Modified residue (4); Region (7); Sequence conflict (2); Site (1); Zinc finger (1)
O43464	HTRA2_HUMAN	Serine protease HTRA2, mitochondrial (EC 3.4.21.108) (High temperature requirement protein A2) (HtrA2) (Omi stress-regulated endoprotease) (Serine protease 25) (Serine proteinase OMI)	HTRA2 OMI PRSS25	Homo sapiens (Human)	458	48841	2		adult walking behavior [GO:0007628]; cellular response to growth factor stimulus [GO:0071363]; cellular response to heat [GO:0034605]; cellular response to interferon-beta [GO:0035458]; cellular response to oxidative stress [GO:0034599]; cellular response to retinoic acid [GO:0071300]; ceramide metabolic process [GO:0006672]; execution phase of apoptosis [GO:0097194]; forebrain development [GO:0030900]; intracellular signal transduction [GO:0035556]; intrinsic apoptotic signaling pathway in response to DNA damage [GO:0008630]; mitochondrial protein catabolic process [GO:0035694]; mitochondrion organization [GO:0007005]; negative regulation of cell cycle [GO:0045786]; negative regulation of neuron apoptotic process [GO:0043524]; negative regulation of oxidative stress-induced intrinsic apoptotic signaling pathway [GO:1902176]; negative regulation of type 2 mitophagy [GO:1905090]; neuron apoptotic process [GO:0051402]; neuron development [GO:0048666]; pentacyclic triterpenoid metabolic process [GO:0019742]; positive regulation of apoptotic process [GO:0043065]; positive regulation of execution phase of apoptosis [GO:1900119]; positive regulation of extrinsic apoptotic signaling pathway in absence of ligand [GO:2001241]; positive regulation of protein targeting to mitochondrion [GO:1903955]; programmed cell death [GO:0012501]; protein autoprocessing [GO:0016540]; protein catabolic process [GO:0030163]; proteolysis [GO:0006508]; regulation of autophagy of mitochondrion [GO:1903146]; regulation of multicellular organism growth [GO:0040014]; response to herbicide [GO:0009635]	identical protein binding [GO:0042802]; peptidase activity [GO:0008233]; protein serine/threonine kinase inhibitor activity [GO:0030291]; serine-type endopeptidase activity [GO:0004252]; serine-type peptidase activity [GO:0008236]; ubiquitin ligase inhibitor activity [GO:1990948]; unfolded protein binding [GO:0051082]	CD40 receptor complex [GO:0035631]; chromatin [GO:0000785]; cytoplasmic side of plasma membrane [GO:0009898]; cytoskeleton [GO:0005856]; cytosol [GO:0005829]; endoplasmic reticulum [GO:0005783]; endoplasmic reticulum membrane [GO:0005789]; membrane [GO:0016020]; mitochondrial intermembrane space [GO:0005758]; mitochondrial membrane [GO:0031966]; mitochondrion [GO:0005739]; nucleus [GO:0005634]; serine-type endopeptidase complex [GO:1905370]	SUBCELLULAR LOCATION: Mitochondrion intermembrane space. Mitochondrion membrane {ECO:0000305}; Single-pass membrane protein {ECO:0000305}. Note=Predominantly present in the intermembrane space. Released into the cytosol following apoptotic stimuli, such as UV treatment, and stimulation of mitochondria with caspase-8 truncated BID/tBID.; SUBCELLULAR LOCATION: [Isoform 1]: Endoplasmic reticulum {ECO:0000269|PubMed:10644717}.	Active site (3); Alternative sequence (4); Beta strand (22); Chain (1); Domain (1); Helix (9); Motif (1); Mutagenesis (2); Natural variant (9); Propeptide (1); Region (1); Transit peptide (1); Transmembrane (1); Turn (4)
O43474	KLF4_HUMAN	Krueppel-like factor 4 (Epithelial zinc finger protein EZF) (Gut-enriched krueppel-like factor)	KLF4 EZF GKLF	Homo sapiens (Human)	513	54671	3		canonical Wnt signaling pathway [GO:0060070]; cellular response to endothelin [GO:1990859]; cellular response to growth factor stimulus [GO:0071363]; cellular response to hydrogen peroxide [GO:0070301]; cellular response to laminar fluid shear stress [GO:0071499]; cellular response to leukemia inhibitory factor [GO:1990830]; cellular response to retinoic acid [GO:0071300]; defense response to tumor cell [GO:0002357]; epidermal cell differentiation [GO:0009913]; epidermis morphogenesis [GO:0048730]; establishment of skin barrier [GO:0061436]; fat cell differentiation [GO:0045444]; mesodermal cell fate determination [GO:0007500]; negative regulation of angiogenesis [GO:0016525]; negative regulation of canonical NF-kappaB signal transduction [GO:0043124]; negative regulation of cell migration involved in sprouting angiogenesis [GO:0090051]; negative regulation of cell population proliferation [GO:0008285]; negative regulation of chemokine (C-X-C motif) ligand 2 production [GO:2000342]; negative regulation of DNA-templated transcription [GO:0045892]; negative regulation of ERK1 and ERK2 cascade [GO:0070373]; negative regulation of extrinsic apoptotic signaling pathway in absence of ligand [GO:2001240]; negative regulation of G1/S transition of mitotic cell cycle [GO:2000134]; negative regulation of gene expression [GO:0010629]; negative regulation of heterotypic cell-cell adhesion [GO:0034115]; negative regulation of inflammatory response [GO:0050728]; negative regulation of interleukin-8 production [GO:0032717]; negative regulation of leukocyte adhesion to arterial endothelial cell [GO:1904998]; negative regulation of muscle hyperplasia [GO:0014740]; negative regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction [GO:0051898]; negative regulation of response to cytokine stimulus [GO:0060761]; negative regulation of smooth muscle cell proliferation [GO:0048662]; negative regulation of transcription by RNA polymerase II [GO:0000122]; positive regulation of DNA-templated transcription [GO:0045893]; positive regulation of gene expression [GO:0010628]; positive regulation of hemoglobin biosynthetic process [GO:0046985]; positive regulation of miRNA transcription [GO:1902895]; positive regulation of nitric oxide biosynthetic process [GO:0045429]; positive regulation of protein metabolic process [GO:0051247]; positive regulation of sprouting angiogenesis [GO:1903672]; positive regulation of telomere maintenance [GO:0032206]; positive regulation of transcription by RNA polymerase II [GO:0045944]; post-embryonic camera-type eye development [GO:0031077]; post-embryonic hemopoiesis [GO:0035166]; regulation of axon regeneration [GO:0048679]; regulation of blastocyst development [GO:0120222]; regulation of cell differentiation [GO:0045595]; regulation of transcription by RNA polymerase II [GO:0006357]; somatic stem cell population maintenance [GO:0035019]; stem cell population maintenance [GO:0019827]; transcription by RNA polymerase II [GO:0006366]	beta-catenin binding [GO:0008013]; chromatin DNA binding [GO:0031490]; DNA-binding transcription activator activity, RNA polymerase II-specific [GO:0001228]; DNA-binding transcription factor activity [GO:0003700]; DNA-binding transcription factor activity, RNA polymerase II-specific [GO:0000981]; histone deacetylase binding [GO:0042826]; lncRNA binding [GO:0106222]; phosphatidylinositol 3-kinase regulator activity [GO:0035014]; promoter-specific chromatin binding [GO:1990841]; RNA polymerase II cis-regulatory region sequence-specific DNA binding [GO:0000978]; RNA polymerase II sequence-specific DNA-binding transcription factor recruiting activity [GO:0001010]; RNA polymerase II-specific DNA-binding transcription factor binding [GO:0061629]; sequence-specific double-stranded DNA binding [GO:1990837]; transcription cis-regulatory region binding [GO:0000976]; transcription coregulator binding [GO:0001221]; zinc ion binding [GO:0008270]	chromatin [GO:0000785]; cytosol [GO:0005829]; euchromatin [GO:0000791]; microtubule cytoskeleton [GO:0015630]; nucleoplasm [GO:0005654]; transcription regulator complex [GO:0005667]	SUBCELLULAR LOCATION: Nucleus {ECO:0000250|UniProtKB:Q60793}. Cytoplasm {ECO:0000250|UniProtKB:Q60793}.	Alternative sequence (6); Beta strand (4); Chain (1); Cross-link (1); Helix (3); Modified residue (2); Motif (1); Natural variant (2); Region (3); Sequence conflict (5); Zinc finger (3)
O43521	B2L11_HUMAN	Bcl-2-like protein 11 (Bcl2-L-11) (Bcl2-interacting mediator of cell death)	BCL2L11 BIM	Homo sapiens (Human)	198	22171	1		apoptotic process [GO:0006915]; apoptotic process involved in embryonic digit morphogenesis [GO:1902263]; B cell homeostasis [GO:0001782]; cell-matrix adhesion [GO:0007160]; cellular response to glucocorticoid stimulus [GO:0071385]; developmental pigmentation [GO:0048066]; ear development [GO:0043583]; extrinsic apoptotic signaling pathway in absence of ligand [GO:0097192]; in utero embryonic development [GO:0001701]; intrinsic apoptotic signaling pathway in response to DNA damage [GO:0008630]; kidney development [GO:0001822]; male gonad development [GO:0008584]; mammary gland development [GO:0030879]; meiosis I [GO:0007127]; myeloid cell homeostasis [GO:0002262]; odontogenesis of dentin-containing tooth [GO:0042475]; positive regulation of apoptotic process [GO:0043065]; positive regulation of cell cycle [GO:0045787]; positive regulation of endoplasmic reticulum stress-induced intrinsic apoptotic signaling pathway [GO:1902237]; positive regulation of fibroblast apoptotic process [GO:2000271]; positive regulation of intrinsic apoptotic signaling pathway [GO:2001244]; positive regulation of IRE1-mediated unfolded protein response [GO:1903896]; positive regulation of mitochondrial membrane permeability involved in apoptotic process [GO:1902110]; positive regulation of neuron apoptotic process [GO:0043525]; positive regulation of protein-containing complex assembly [GO:0031334]; positive regulation of release of cytochrome c from mitochondria [GO:0090200]; positive regulation of T cell apoptotic process [GO:0070234]; post-embryonic development [GO:0009791]; regulation of apoptotic process [GO:0042981]; regulation of developmental pigmentation [GO:0048070]; regulation of organ growth [GO:0046620]; response to endoplasmic reticulum stress [GO:0034976]; spermatogenesis [GO:0007283]; spleen development [GO:0048536]; T cell homeostasis [GO:0043029]; thymocyte apoptotic process [GO:0070242]; thymus development [GO:0048538]; tube formation [GO:0035148]	microtubule binding [GO:0008017]; protein kinase binding [GO:0019901]	Bcl-2 family protein complex [GO:0097136]; BIM-BCL-2 complex [GO:0097141]; BIM-BCL-xl complex [GO:0097140]; cytosol [GO:0005829]; endomembrane system [GO:0012505]; mitochondrial outer membrane [GO:0005741]; mitochondrion [GO:0005739]	SUBCELLULAR LOCATION: Endomembrane system {ECO:0000250}; Peripheral membrane protein {ECO:0000250}. Note=Associated with intracytoplasmic membranes. {ECO:0000250}.; SUBCELLULAR LOCATION: [Isoform BimEL]: Mitochondrion. Note=Translocates from microtubules to mitochondria on loss of cell adherence.; SUBCELLULAR LOCATION: [Isoform BimL]: Mitochondrion.; SUBCELLULAR LOCATION: [Isoform BimS]: Mitochondrion.; SUBCELLULAR LOCATION: [Isoform Bim-alpha1]: Mitochondrion.	Alternative sequence (16); Beta strand (1); Chain (1); Helix (1); Modified residue (4); Motif (1); Mutagenesis (3); Region (1); Sequence conflict (1)
O43525	KCNQ3_HUMAN	Potassium voltage-gated channel subfamily KQT member 3 (KQT-like 3) (Potassium channel subunit alpha KvLQT3) (Voltage-gated potassium channel subunit Kv7.3)	KCNQ3	Homo sapiens (Human)	872	96742	2		action potential initiation [GO:0099610]; apoptosome assembly [GO:0097314]; cellular response to calcium ion [GO:0071277]; cellular response to xenobiotic stimulus [GO:0071466]; chemical synaptic transmission [GO:0007268]; endocytosis [GO:0006897]; excitatory chemical synaptic transmission [GO:0098976]; exocytosis [GO:0006887]; gene expression [GO:0010467]; inhibitory chemical synaptic transmission [GO:0098977]; membrane hyperpolarization [GO:0060081]; mitochondrial depolarization [GO:0051882]; nerve development [GO:0021675]; neuron apoptotic process [GO:0051402]; neuron remodeling [GO:0016322]; neuronal action potential [GO:0019228]; potassium ion transmembrane transport [GO:0071805]; protein import into nucleus [GO:0006606]; protein targeting [GO:0006605]; psychomotor behavior [GO:0036343]; regulation of action potential firing threshold [GO:0099611]; regulation of synaptic plasticity [GO:0048167]; response to auditory stimulus [GO:0010996]; sensory perception of sound [GO:0007605]; substantia propria of cornea development [GO:1903701]	calmodulin binding [GO:0005516]; voltage-gated monoatomic cation channel activity [GO:0022843]; voltage-gated potassium channel activity [GO:0005249]	axon initial segment [GO:0043194]; cell surface [GO:0009986]; mitochondrion [GO:0005739]; node of Ranvier [GO:0033268]; plasma membrane [GO:0005886]; synapse [GO:0045202]; voltage-gated potassium channel complex [GO:0008076]	SUBCELLULAR LOCATION: Cell membrane {ECO:0000269|PubMed:10788442}; Multi-pass membrane protein {ECO:0000255}.	Alternative sequence (2); Binding site (3); Chain (1); Compositional bias (4); Helix (2); Intramembrane (1); Modified residue (2); Motif (1); Mutagenesis (3); Natural variant (8); Region (4); Sequence conflict (2); Topological domain (8); Transmembrane (6)
O43526	KCNQ2_HUMAN	Potassium voltage-gated channel subfamily KQT member 2 (KQT-like 2) (Neuroblastoma-specific potassium channel subunit alpha KvLQT2) (Voltage-gated potassium channel subunit Kv7.2)	KCNQ2	Homo sapiens (Human)	872	95848	2		action potential [GO:0001508]; chemical synaptic transmission [GO:0007268]; nervous system development [GO:0007399]; potassium ion transmembrane transport [GO:0071805]	ankyrin binding [GO:0030506]; calmodulin binding [GO:0005516]; voltage-gated monoatomic cation channel activity [GO:0022843]; voltage-gated potassium channel activity [GO:0005249]	axon initial segment [GO:0043194]; membrane [GO:0016020]; node of Ranvier [GO:0033268]; plasma membrane [GO:0005886]; synapse [GO:0045202]; voltage-gated potassium channel complex [GO:0008076]	SUBCELLULAR LOCATION: Cell membrane {ECO:0000269|PubMed:10788442, ECO:0000269|PubMed:9836639}; Multi-pass membrane protein {ECO:0000255}.	Alternative sequence (7); Beta strand (5); Binding site (3); Chain (1); Compositional bias (3); Helix (16); Intramembrane (1); Modified residue (11); Motif (1); Mutagenesis (11); Natural variant (42); Region (8); Sequence conflict (2); Topological domain (8); Transmembrane (6); Turn (2)
O43529	CHSTA_HUMAN	Carbohydrate sulfotransferase 10 (EC 2.8.2.-) (HNK-1 sulfotransferase) (HNK-1ST) (HNK1ST) (HuHNK-1ST)	CHST10	Homo sapiens (Human)	356	42207	1		androgen metabolic process [GO:0008209]; carbohydrate biosynthetic process [GO:0016051]; cell adhesion [GO:0007155]; estrogen metabolic process [GO:0008210]; learning [GO:0007612]; long-term memory [GO:0007616]; protein O-linked glycosylation [GO:0006493]; proteoglycan biosynthetic process [GO:0030166]	HNK-1 sulfotransferase activity [GO:0016232]; sulfotransferase activity [GO:0008146]	Golgi apparatus [GO:0005794]; Golgi membrane [GO:0000139]; membrane [GO:0016020]	SUBCELLULAR LOCATION: Golgi apparatus membrane {ECO:0000250|UniProtKB:O54702}; Single-pass type II membrane protein {ECO:0000255}.	Binding site (2); Chain (1); Glycosylation (3); Mutagenesis (7); Natural variant (2); Topological domain (2); Transmembrane (1)
O43543	XRCC2_HUMAN	DNA repair protein XRCC2 (X-ray repair cross-complementing protein 2)	XRCC2	Homo sapiens (Human)	280	31956	1		centrosome cycle [GO:0007098]; DNA repair [GO:0006281]; DNA strand invasion [GO:0042148]; double-strand break repair via homologous recombination [GO:0000724]; in utero embryonic development [GO:0001701]; meiotic cell cycle [GO:0051321]; mitotic cell cycle [GO:0000278]; multicellular organism growth [GO:0035264]; negative regulation of neuron apoptotic process [GO:0043524]; neurogenesis [GO:0022008]; positive regulation of neurogenesis [GO:0050769]; regulation of fibroblast apoptotic process [GO:2000269]; response to gamma radiation [GO:0010332]; response to X-ray [GO:0010165]; somitogenesis [GO:0001756]	ATP binding [GO:0005524]; ATP-dependent DNA damage sensor activity [GO:0140664]; DNA binding [GO:0003677]	centrosome [GO:0005813]; nucleoplasm [GO:0005654]; Rad51B-Rad51C-Rad51D-XRCC2 complex [GO:0033063]; replication fork [GO:0005657]	SUBCELLULAR LOCATION: Nucleus {ECO:0000269|PubMed:21276791}. Cytoplasm, cytoskeleton, microtubule organizing center, centrosome {ECO:0000269|PubMed:21276791}.	Beta strand (11); Chain (1); Helix (10); Modified residue (1); Natural variant (25); Turn (3)
O43548	TGM5_HUMAN	Protein-glutamine gamma-glutamyltransferase 5 (EC 2.3.2.13) (Transglutaminase X) (TG(X)) (TGX) (TGase X) (Transglutaminase-5) (TGase-5)	TGM5 TGMX	Homo sapiens (Human)	720	80778	4		epidermis development [GO:0008544]; protein modification process [GO:0036211]	metal ion binding [GO:0046872]; protein-glutamine gamma-glutamyltransferase activity [GO:0003810]	cytoplasm [GO:0005737]; plasma membrane [GO:0005886]	SUBCELLULAR LOCATION: Cytoplasm {ECO:0000269|PubMed:15290349}. Note=Associated with intermediate filaments.	Active site (3); Alternative sequence (1); Binding site (4); Chain (1); Compositional bias (1); Initiator methionine (1); Modified residue (1); Natural variant (6); Region (1)
O43556	SGCE_HUMAN	Epsilon-sarcoglycan (Epsilon-SG)	SGCE ESG UNQ433/PRO840	Homo sapiens (Human)	437	49851	6		cell-matrix adhesion [GO:0007160]; muscle organ development [GO:0007517]		cytoskeleton [GO:0005856]; dendrite membrane [GO:0032590]; dystrophin-associated glycoprotein complex [GO:0016010]; endoplasmic reticulum membrane [GO:0005789]; Golgi apparatus [GO:0005794]; Golgi membrane [GO:0000139]; plasma membrane [GO:0005886]; sarcoglycan complex [GO:0016012]; sarcolemma [GO:0042383]	SUBCELLULAR LOCATION: Cell membrane, sarcolemma {ECO:0000250}; Single-pass membrane protein {ECO:0000250}. Cytoplasm, cytoskeleton {ECO:0000250}. Cell projection, dendrite {ECO:0000250}. Golgi apparatus {ECO:0000250}.	Alternative sequence (3); Chain (1); Glycosylation (1); Natural variant (15); Sequence conflict (1); Topological domain (2); Transmembrane (1)
